episode,step,phase,action,coverage_pct,good_coverage_pct,avg_pdop,avg_cn0_dbhz,operational_sats,spares,pending_launches,step_reward,under_attack,attack_description
10,56,MEDIUM,NO_OP,98.81,95.24,4.0411,47.29,23,6,0,6.97,0,None
10,57,MEDIUM,NO_OP,98.81,95.24,4.5945,47.27,20,6,0,-21.11,1,"[LOW  ] Spoof -> ['GPS BIIF-12 (PRN 32)', 'GPS BIIF-11 (PRN 10)', 'GPS BIIR-13 (PRN 02)']"
10,58,MEDIUM,NO_OP,98.81,97.62,3.9213,47.25,20,6,0,1.35,0,None
10,59,MEDIUM,NO_OP,98.81,94.05,4.162,47.22,20,6,0,-0.48,0,None
10,60,MEDIUM,REBALANCE_ORBITS,100.0,95.24,4.832,47.2,20,6,0,-10.39,0,None
10,61,MEDIUM,NO_OP,96.43,92.86,6.4278,47.26,20,6,0,-21.05,0,None
10,62,MEDIUM,REBALANCE_ORBITS,100.0,94.05,10.8193,47.26,20,6,0,-5.93,0,None
10,63,MEDIUM,REBALANCE_ORBITS,100.0,72.62,7.7427,47.27,20,6,0,-8.85,0,None
10,64,MEDIUM,NO_OP,98.81,91.67,4.1689,47.24,19,6,0,1.2,1,[LOW  ] Spoof -> ['GPS BIII-3  (PRN 23)']
10,65,MEDIUM,NO_OP,98.81,94.05,4.7306,47.25,19,6,0,-1.12,0,None
10,66,MEDIUM,ACTIVATE_SPARE,100.0,94.05,3.861,47.26,20,5,0,2.69,0,None
10,67,MEDIUM,NO_OP,98.81,91.67,5.0303,47.18,20,5,0,-8.29,0,None
10,68,MEDIUM,NO_OP,96.43,85.71,7.2964,47.2,17,5,0,-16.44,1,"[LOW  ] Spoof -> ['GPS BIIRM-2 (PRN 31)', 'GPS BIIR-8  (PRN 16)', 'GPS BIIRM-5 (PRN 29)']"
10,69,MEDIUM,ACTIVATE_SPARE,98.81,94.05,4.59,47.26,18,4,0,12.32,0,None
10,70,MEDIUM,NO_OP,97.62,95.24,5.6773,47.23,18,4,0,-8.13,0,None
10,71,MEDIUM,NO_OP,95.24,78.57,8.2428,47.24,18,4,0,-17.04,0,None
10,72,MEDIUM,NO_OP,94.05,89.29,8.4284,47.18,18,4,0,-6.32,0,None
10,73,MEDIUM,NO_OP,88.1,86.9,15.2229,47.2,18,4,0,-43.35,0,None
10,74,MEDIUM,NO_OP,72.62,65.48,29.9108,47.26,18,4,0,-106.76,0,None
10,75,MEDIUM,ACTIVATE_SPARE,65.48,59.52,37.127,47.2,17,3,0,-45.15,1,"[LOW  ] Spoof -> ['GPS BIIRM-1 (PRN 17)', 'GPS BIIR-11 (PRN 19)']"
10,76,MEDIUM,NO_OP,70.24,61.9,36.5535,47.22,17,3,0,24.96,0,None
10,77,MEDIUM,REBALANCE_ORBITS,74.24,57.14,34.0622,47.24,17,3,0,9.98,0,None
10,78,MEDIUM,RETIRE_SATELLITE,94.05,58.33,12.85,47.24,17,3,0,136.47,0,None
10,79,MEDIUM,NO_OP,97.62,84.52,6.6324,47.22,17,3,0,30.29,0,None
10,80,MEDIUM,LAUNCH_SATELLITE,92.86,63.1,11.3689,47.21,16,3,1,-53.28,1,[LOW  ] Spoof -> ['GPS BIIRM-6 (PRN 07)']
10,81,MEDIUM,NO_OP,94.05,66.67,10.8628,47.28,16,3,1,6.96,0,None
10,82,MEDIUM,LAUNCH_SATELLITE,90.48,84.52,12.7085,47.29,16,3,2,-31.55,0,None
10,83,MEDIUM,RETIRE_SATELLITE,88.1,80.95,15.3155,47.24,16,3,2,-22.12,0,None
10,84,MEDIUM,NO_OP,60.71,47.62,42.1312,47.25,13,3,2,-190.54,1,"[LOW  ] Spoof -> ['GPS BIIRM-4 (PRN 15)', 'GPS BIII-9  (PRN 20)', 'GPS BIIF-4  (PRN 27)']"
10,85,MEDIUM,ACTIVATE_SPARE,65.48,54.76,40.4248,47.26,14,2,2,22.22,0,None
10,86,MEDIUM,NO_OP,64.29,54.76,39.4055,47.29,14,3,1,-3.91,0,None
10,87,MEDIUM,ACTIVATE_SPARE,71.43,63.1,31.3584,47.25,15,2,1,46.81,0,None
10,88,MEDIUM,ACTIVATE_SPARE,95.24,66.67,11.8327,47.23,16,2,0,153.1,0,None
10,89,MEDIUM,ACTIVATE_SPARE,96.43,64.29,9.4068,47.23,17,1,0,5.8,0,None
10,90,MEDIUM,NO_OP,96.43,82.14,8.3346,47.2,17,1,0,2.14,0,None
10,91,MEDIUM,NO_OP,96.43,80.95,7.9492,47.23,17,1,0,0.77,0,None
10,92,MEDIUM,NO_OP,94.05,83.33,9.6481,47.19,17,1,0,-15.3,0,None
10,93,MEDIUM,ACTIVATE_SPARE,94.05,69.05,10.5563,47.21,18,0,0,-6.82,0,None
10,94,MEDIUM,NO_OP,97.62,75.0,18.2062,47.23,18,0,0,2.56,0,None
10,95,MEDIUM,LAUNCH_SATELLITE,98.81,77.38,5.1843,47.2,18,0,1,22.0,0,None
10,96,MEDIUM,NO_OP,97.62,85.71,7.8364,47.17,15,0,1,-11.26,1,"[LOW  ] Spoof -> ['GPS BIIRM-8 (PRN 05)', 'GPS BIII-2  (PRN 18)', 'GPS BIIRM-2 (PRN 31)']"
10,97,MEDIUM,NO_OP,86.9,61.9,16.9785,47.12,13,0,1,-71.86,1,"[LOW  ] Spoof -> ['GPS BIIF-10 (PRN 08)', 'GPS BIIRM-3 (PRN 12)']"
10,98,MEDIUM,NO_OP,85.71,55.95,19.2524,47.12,13,0,1,-10.5,0,None
10,99,MEDIUM,NO_OP,46.43,14.29,58.4902,47.19,10,0,1,-274.9,1,"[LOW  ] Spoof -> ['GPS BIIR-13 (PRN 02)', 'GPS BIIR-2  (PRN 13)', 'GPS BIIF-9  (PRN 26)']"
10,100,HIGH,LAUNCH_SATELLITE,38.1,27.38,64.144,47.19,10,0,2,-62.97,0,None
10,101,HIGH,NO_OP,45.24,23.81,57.7656,47.18,10,1,1,48.47,0,None
10,102,HIGH,NO_OP,45.24,41.67,56.6813,47.2,10,1,1,2.17,0,None
10,103,HIGH,NO_OP,45.24,28.57,58.8555,47.26,10,1,1,-4.35,0,None
10,104,HIGH,NO_OP,48.81,11.9,56.5374,47.3,10,1,1,22.49,0,None
10,105,HIGH,NO_OP,36.9,25.0,73.8552,47.33,8,1,1,-94.16,1,"[LOW  ] Spoof -> ['GPS BIIF-1  (PRN 25)', 'GPS BIII-8  (PRN 21)']"
10,106,HIGH,LAUNCH_SATELLITE,36.9,28.57,64.863,47.28,8,2,1,7.98,0,None
10,107,HIGH,REBALANCE_ORBITS,34.95,28.57,75.8535,47.32,8,2,1,-46.74,0,None
10,108,HIGH,NO_OP,34.52,25.0,67.2699,47.26,8,2,1,15.02,0,None
10,109,HIGH,ACTIVATE_SPARE,38.1,38.1,63.3098,47.21,9,1,1,20.78,0,None
10,110,HIGH,NO_OP,2.38,2.38,97.598,47.21,6,1,1,-247.15,1,"[LOW  ] Spoof -> ['GPS BIII-1  (PRN 04)', 'GPS BIIR-8  (PRN 16)', 'GPS BIIR-5  (PRN 22)']"
10,111,HIGH,LAUNCH_SATELLITE,1.19,1.19,98.7468,47.33,6,1,2,-18.25,0,None
10,112,HIGH,LAUNCH_SATELLITE,1.19,1.19,98.749,47.36,6,2,2,-10.0,0,None
10,113,HIGH,RETIRE_SATELLITE,4.76,2.38,95.3943,47.39,6,2,2,19.57,0,None
10,114,HIGH,ACTIVATE_SPARE,32.14,8.33,70.0761,47.23,6,1,2,182.54,1,[LOW  ] Spoof -> ['GPS BIIF-3  (PRN 24)']
10,115,HIGH,REBALANCE_ORBITS,36.14,27.38,69.7616,47.25,6,1,2,5.63,0,None
10,116,HIGH,LAUNCH_SATELLITE,30.95,26.19,70.5776,47.29,6,1,3,-37.58,0,None
10,117,HIGH,ACTIVATE_SPARE,30.95,23.81,76.742,47.22,7,1,2,-17.33,0,None
10,118,HIGH,ACTIVATE_SPARE,38.1,5.95,69.3319,47.24,8,1,1,45.53,0,None
10,119,HIGH,LAUNCH_SATELLITE,17.86,17.86,82.8494,47.07,5,1,2,-138.23,1,"[LOW  ] Spoof -> ['GPS BIIR-8  (PRN 16)', 'GPS BIIRM-1 (PRN 17)', 'GPS BIIRM-4 (PRN 15)']"
10,120,HIGH,ACTIVATE_SPARE,17.86,17.86,82.6186,47.08,6,0,2,-4.54,0,None
10,121,HIGH,RETIRE_SATELLITE,0.0,0.0,99.9,47.04,3,0,2,-128.85,1,"[LOW  ] Spoof -> ['GPS BIIR-11 (PRN 19)', 'GPS BIII-7  (PRN 01)', 'GPS BIIR-5  (PRN 22)']"
10,122,HIGH,NO_OP,0.0,0.0,99.9,47.16,3,1,1,0.0,0,None
10,123,HIGH,NO_OP,0.0,0.0,99.9,47.31,3,1,1,0.0,0,None
10,124,HIGH,NO_OP,0.0,0.0,99.9,47.25,3,1,1,0.0,0,None
10,125,HIGH,NO_OP,0.0,0.0,99.9,47.32,3,2,0,0.0,0,None
10,126,HIGH,NO_OP,0.0,0.0,99.9,47.37,3,2,0,0.0,0,None
10,127,HIGH,NO_OP,0.0,0.0,99.9,47.34,3,2,0,0.0,0,None
10,128,HIGH,REBALANCE_ORBITS,4.0,0.0,99.9,47.26,3,2,0,5.0,0,None
10,129,HIGH,NO_OP,0.0,0.0,99.9,47.26,2,2,0,-20.0,1,[LOW  ] Spoof -> ['GPS BIIRM-2 (PRN 31)']
10,130,HIGH,NO_OP,0.0,0.0,99.9,47.4,2,2,0,0.0,0,None
10,131,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,47.21,2,2,1,-10.0,0,None
10,132,HIGH,NO_OP,0.0,0.0,99.9,47.13,2,2,1,0.0,0,None
10,133,HIGH,ACTIVATE_SPARE,0.0,0.0,99.9,47.4,3,1,1,-5.0,0,None
10,134,HIGH,NO_OP,0.0,0.0,99.9,47.2,2,1,1,0.0,1,[LOW  ] Spoof -> ['GPS BIIR-13 (PRN 02)']
10,135,HIGH,NO_OP,0.0,0.0,99.9,47.33,2,1,1,0.0,0,None
10,136,HIGH,NO_OP,0.0,0.0,99.9,47.39,2,1,1,0.0,0,None
10,137,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,2,0,-10.0,1,"[LOW  ] Spoof -> ['GPS BIIR-2  (PRN 13)', 'GPS BIIR-5  (PRN 22)']"
10,138,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,2,0,0.0,0,None
10,139,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,0.0,0,2,1,-10.0,0,None
10,140,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,2,1,0.0,1,"[LOW  ] Jam @ (-60.0, -30.0) (2 steps)"
10,141,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,2,1,0.0,1,"[LOW  ] Jam @ (-60.0, -60.0) (2 steps)"
10,142,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,2,1,0.0,0,None
10,143,HIGH,ACTIVATE_SPARE,0.0,0.0,99.9,47.19,1,1,1,5.0,0,None
10,144,HIGH,NO_OP,0.0,0.0,99.9,47.12,1,1,1,0.0,0,None
10,145,HIGH,ACTIVATE_SPARE,0.0,0.0,99.9,47.0,2,1,0,-5.0,0,None
10,146,HIGH,NO_OP,0.0,0.0,99.9,47.01,2,1,0,0.0,0,None
10,147,HIGH,NO_OP,0.0,0.0,99.9,47.07,2,1,0,0.0,0,None
10,148,HIGH,NO_OP,0.0,0.0,99.9,47.21,2,1,0,0.0,0,None
10,149,HIGH,REBALANCE_ORBITS,4.0,0.0,99.9,47.1,2,1,0,5.0,0,None
10,150,HIGH,NO_OP,0.0,0.0,99.9,47.23,2,1,0,-20.0,0,None
11,1,LOW,NO_OP,100.0,100.0,1.5116,47.24,32,8,0,0.17,0,None
11,2,LOW,NO_OP,100.0,100.0,1.7501,47.28,32,8,0,-0.48,0,None
11,3,LOW,NO_OP,100.0,100.0,1.7103,47.24,29,8,0,-9.92,1,"[LOW  ] Spoof -> ['GPS BIIRM-2 (PRN 31)', 'GPS BIIR-2  (PRN 13)', 'GPS BIIRM-5 (PRN 29)']"
11,4,LOW,NO_OP,100.0,100.0,1.7539,47.24,29,8,0,-0.09,0,None
11,5,LOW,NO_OP,100.0,100.0,1.8876,47.27,26,8,0,-20.27,1,"[LOW  ] Spoof -> ['GPS BIIF-5  (PRN 30)', 'GPS BIIF-10 (PRN 08)', 'GPS BIIR-11 (PRN 19)']"
11,6,LOW,NO_OP,100.0,100.0,1.9583,47.28,26,8,0,-0.14,0,None
11,7,LOW,NO_OP,100.0,100.0,1.8074,47.24,26,8,0,0.3,0,None
11,8,LOW,RETIRE_SATELLITE,100.0,100.0,1.8579,47.26,26,8,0,-5.1,0,None
11,9,LOW,NO_OP,100.0,100.0,2.0889,47.18,23,8,0,-0.46,1,"[LOW  ] Spoof -> ['GPS BIIRM-8 (PRN 05)', 'GPS BIIF-12 (PRN 32)', 'GPS BIIRM-3 (PRN 12)']"
11,10,LOW,NO_OP,97.62,94.05,5.0984,47.23,21,8,0,-17.92,1,"[LOW  ] Spoof -> ['GPS BIII-6  (PRN 28)', 'GPS BIIF-1  (PRN 25)']"
11,11,LOW,ACTIVATE_SPARE,95.24,91.67,7.2247,47.25,22,7,0,-21.16,0,None
11,12,LOW,ACTIVATE_SPARE,95.24,94.05,7.2898,47.27,23,6,0,4.87,0,None
11,13,LOW,NO_OP,95.24,92.86,7.3615,47.25,23,6,0,-0.14,0,None
11,14,LOW,RETIRE_SATELLITE,96.43,90.48,13.8421,47.21,22,6,0,-12.01,1,[LOW  ] Spoof -> ['GPS BIIF-8  (PRN 03)']
11,15,LOW,NO_OP,97.62,94.05,5.3142,47.27,22,6,0,23.01,0,None
11,16,LOW,ACTIVATE_SPARE,97.62,94.05,4.8464,47.25,23,5,0,-4.06,0,None
11,17,LOW,NO_OP,100.0,98.81,2.3491,47.25,23,5,0,16.9,0,None
11,18,LOW,NO_OP,100.0,98.81,2.2798,47.23,23,5,0,0.14,0,None
11,19,LOW,NO_OP,100.0,100.0,2.4251,47.25,22,5,0,-0.29,1,[LOW  ] Spoof -> ['GPS BIIF-4  (PRN 27)']
11,20,LOW,NO_OP,100.0,100.0,2.3789,47.25,22,5,0,0.09,0,None
11,21,LOW,NO_OP,100.0,97.62,2.947,47.18,19,5,0,-11.14,1,"[LOW  ] Spoof -> ['GPS BIIR-8  (PRN 16)', 'GPS BIIR-2  (PRN 13)']"
11,22,LOW,ACTIVATE_SPARE,100.0,97.62,2.5152,47.21,19,4,0,-4.14,1,[LOW  ] Spoof -> ['GPS BIIF-11 (PRN 10)']
11,23,LOW,NO_OP,100.0,96.43,3.5974,47.23,19,4,0,-2.16,0,None
11,24,LOW,RETIRE_SATELLITE,95.24,85.71,23.714,47.22,18,4,0,-69.04,1,[LOW  ] Spoof -> ['GPS BIIRM-3 (PRN 12)']
11,25,LOW,NO_OP,94.05,89.29,9.0194,47.22,18,4,0,23.44,0,None
11,26,LOW,NO_OP,95.24,85.71,12.3827,47.19,18,4,0,-0.77,0,None
11,27,LOW,REBALANCE_ORBITS,99.24,84.52,9.6631,47.29,18,4,0,10.44,0,None
11,28,LOW,REBALANCE_ORBITS,94.48,84.52,12.5503,47.29,18,4,0,-44.58,0,None
11,29,LOW,NO_OP,91.67,83.33,11.8201,47.27,17,4,0,-12.59,1,[LOW  ] Spoof -> ['GPS BIII-1  (PRN 04)']
11,30,LOW,NO_OP,94.05,82.14,10.2448,47.27,17,4,0,15.06,0,None
11,31,LOW,ACTIVATE_SPARE,96.43,88.1,7.1511,47.24,18,3,0,13.09,0,None
11,32,LOW,REBALANCE_ORBITS,92.1,53.57,21.3862,47.25,15,3,0,-65.14,1,"[LOW  ] Spoof -> ['GPS BIIRM-2 (PRN 31)', 'GPS BIIRM-1 (PRN 17)', 'GPS BIIF-6  (PRN 06)']"
11,33,LOW,LAUNCH_SATELLITE,91.67,73.81,12.4894,47.21,15,3,1,5.65,0,None
11,34,LOW,ACTIVATE_SPARE,73.81,67.86,28.4956,47.25,16,2,1,-126.3,0,None
11,35,LOW,NO_OP,84.52,79.76,18.2204,47.17,16,2,1,74.12,0,None
11,36,LOW,NO_OP,66.67,63.1,35.3303,47.21,16,2,1,-123.51,0,None
11,37,LOW,NO_OP,63.1,52.38,40.4981,47.24,14,2,1,-28.19,1,"[LOW  ] Spoof -> ['GPS BIIF-9  (PRN 26)', 'GPS BIII-3  (PRN 23)']"
11,38,LOW,NO_OP,61.9,53.57,40.7281,47.24,14,2,1,-6.41,0,None
11,39,LOW,RETIRE_SATELLITE,57.14,53.57,44.7869,47.23,14,3,0,-36.93,0,None
11,40,LOW,ACTIVATE_SPARE,57.14,51.19,44.6326,47.28,15,2,0,-4.69,0,None
11,41,LOW,ACTIVATE_SPARE,84.52,60.71,24.6155,47.25,16,1,0,171.94,0,None
11,42,LOW,ACTIVATE_SPARE,89.29,77.38,14.239,47.22,17,0,0,39.56,0,None
11,43,LOW,LAUNCH_SATELLITE,91.67,78.57,12.2227,47.2,17,0,1,5.94,0,None
11,44,LOW,LAUNCH_SATELLITE,95.24,83.33,8.7044,47.24,17,0,2,14.89,0,None
11,45,LOW,NO_OP,95.24,69.05,59.1361,47.22,17,0,2,-100.86,0,None
11,46,LOW,NO_OP,90.48,63.1,19.5598,47.18,14,0,2,45.34,1,"[LOW  ] Spoof -> ['GPS BIIRM-6 (PRN 07)', 'GPS BIIR-11 (PRN 19)', 'GPS BIIR-2  (PRN 13)']"
11,47,LOW,RETIRE_SATELLITE,73.81,67.86,31.6476,47.16,12,0,2,-112.51,1,"[LOW  ] Spoof -> ['GPS BIIR-8  (PRN 16)', 'GPS BIIR-5  (PRN 22)']"
11,48,LOW,REBALANCE_ORBITS,79.0,71.43,31.9272,47.17,12,0,2,10.39,0,None
11,49,LOW,REBALANCE_ORBITS,64.71,25.0,44.0047,47.26,12,1,1,-110.58,0,None
11,50,MEDIUM,RETIRE_SATELLITE,29.76,13.1,74.9642,47.2,9,2,0,-241.68,1,"[LOW  ] Spoof -> ['GPS BIII-9  (PRN 20)', 'GPS BIIRM-2 (PRN 31)', 'GPS BIII-2  (PRN 18)']"
11,51,MEDIUM,ACTIVATE_SPARE,42.86,34.52,59.9046,47.22,10,1,0,90.6,0,None
11,52,MEDIUM,NO_OP,39.29,11.9,64.4681,47.19,9,1,0,-26.98,0,None
11,53,MEDIUM,RETIRE_SATELLITE,51.19,42.86,51.3666,47.2,9,1,0,80.73,0,None
11,54,MEDIUM,NO_OP,38.1,22.62,65.8637,47.27,9,1,0,-94.47,0,None
11,55,MEDIUM,NO_OP,41.67,30.95,61.6166,47.27,9,1,0,26.35,0,None
11,56,MEDIUM,REBALANCE_ORBITS,44.48,35.71,61.5258,47.3,9,1,0,-0.77,0,None
11,57,MEDIUM,NO_OP,38.1,35.71,63.3966,47.33,9,1,0,-35.65,0,None
11,58,MEDIUM,REBALANCE_ORBITS,25.43,3.57,80.5623,47.26,6,1,0,-102.66,1,"[LOW  ] Spoof -> ['GPS BIII-5  (PRN 11)', 'GPS BIIF-7  (PRN 09)', 'GPS BIII-4  (PRN 14)']"
11,59,MEDIUM,NO_OP,0.0,0.0,99.9,47.26,4,1,0,-175.82,1,"[LOW  ] Spoof -> ['GPS BIIRM-3 (PRN 12)', 'GPS BIIRM-1 (PRN 17)']"
11,60,MEDIUM,NO_OP,0.0,0.0,99.9,47.11,4,1,0,0.0,0,None
11,61,MEDIUM,REBALANCE_ORBITS,4.0,0.0,99.9,47.12,4,1,0,5.0,0,None
11,62,MEDIUM,NO_OP,0.0,0.0,99.9,47.32,4,1,0,-20.0,0,None
11,63,MEDIUM,NO_OP,0.0,0.0,99.9,47.32,4,1,0,0.0,0,None
11,64,MEDIUM,NO_OP,0.0,0.0,99.9,47.57,1,1,0,0.0,1,"[LOW  ] Spoof -> ['GPS BIII-7  (PRN 01)', 'GPS BIIF-3  (PRN 24)', 'GPS BIIR-8  (PRN 16)']"
11,65,MEDIUM,ACTIVATE_SPARE,0.0,0.0,99.9,47.45,2,0,0,-5.0,0,None
11,66,MEDIUM,REBALANCE_ORBITS,4.0,0.0,99.9,47.31,2,0,0,5.0,0,None
11,67,MEDIUM,NO_OP,0.0,0.0,99.9,47.12,2,0,0,-20.0,0,None
11,68,MEDIUM,NO_OP,0.0,0.0,99.9,47.09,2,0,0,0.0,0,None
11,69,MEDIUM,NO_OP,0.0,0.0,99.9,47.15,2,0,0,0.0,0,None
11,70,MEDIUM,LAUNCH_SATELLITE,0.0,0.0,99.9,47.17,2,0,1,-10.0,0,None
11,71,MEDIUM,NO_OP,0.0,0.0,99.9,47.05,2,0,1,0.0,0,None
11,72,MEDIUM,LAUNCH_SATELLITE,0.0,0.0,99.9,47.03,2,0,2,-10.0,0,None
11,73,MEDIUM,NO_OP,0.0,0.0,99.9,47.16,2,0,2,0.0,0,None
11,74,MEDIUM,NO_OP,0.0,0.0,99.9,47.24,2,0,2,0.0,0,None
11,75,MEDIUM,NO_OP,0.0,0.0,99.9,47.26,2,0,2,0.0,0,None
11,76,MEDIUM,NO_OP,0.0,0.0,99.9,47.29,2,1,1,0.0,0,None
11,77,MEDIUM,ACTIVATE_SPARE,0.0,0.0,99.9,47.31,3,0,1,-5.0,0,None
11,78,MEDIUM,LAUNCH_SATELLITE,0.0,0.0,99.9,0.0,0,1,1,-20.0,1,"[LOW  ] Spoof -> ['GPS BIIR-2  (PRN 13)', 'GPS BIIR-5  (PRN 22)', 'GPS BIIRM-4 (PRN 15)']"
11,79,MEDIUM,ACTIVATE_SPARE,0.0,0.0,99.9,47.29,1,0,1,5.0,0,None
11,80,MEDIUM,LAUNCH_SATELLITE,0.0,0.0,99.9,0.0,0,0,2,-20.0,1,[LOW  ] Spoof -> ['GPS BIIR-8  (PRN 16)']
11,81,MEDIUM,NO_OP,0.0,0.0,99.9,0.0,0,0,2,0.0,0,None
11,82,MEDIUM,NO_OP,0.0,0.0,99.9,0.0,0,0,2,0.0,0,None
11,83,MEDIUM,NO_OP,0.0,0.0,99.9,0.0,0,0,2,0.0,0,None
11,84,MEDIUM,NO_OP,0.0,0.0,99.9,0.0,0,1,1,0.0,0,None
11,85,MEDIUM,ACTIVATE_SPARE,0.0,0.0,99.9,47.4,1,0,1,5.0,0,None
11,86,MEDIUM,NO_OP,0.0,0.0,99.9,47.47,1,1,0,0.0,0,None
11,87,MEDIUM,NO_OP,0.0,0.0,99.9,47.52,1,1,0,0.0,0,None
11,88,MEDIUM,NO_OP,0.0,0.0,99.9,47.54,1,1,0,0.0,0,None
11,89,MEDIUM,NO_OP,0.0,0.0,99.9,47.45,1,1,0,0.0,0,None
11,90,MEDIUM,NO_OP,0.0,0.0,99.9,0.0,0,1,0,-10.0,1,[LOW  ] Spoof -> ['GPS BIIR-2  (PRN 13)']
11,91,MEDIUM,NO_OP,0.0,0.0,99.9,0.0,0,1,0,0.0,0,None
11,92,MEDIUM,NO_OP,0.0,0.0,99.9,0.0,0,1,0,0.0,0,None
11,93,MEDIUM,LAUNCH_SATELLITE,0.0,0.0,99.9,0.0,0,1,1,-10.0,0,None
11,94,MEDIUM,NO_OP,0.0,0.0,99.9,0.0,0,1,1,0.0,1,"[LOW  ] Jam @ (90.0, 90.0) (2 steps)"
11,95,MEDIUM,ACTIVATE_SPARE,0.0,0.0,99.9,0.0,0,0,1,-5.0,1,[LOW  ] Spoof -> ['GPS BIIR-2  (PRN 13)']
11,96,MEDIUM,NO_OP,0.0,0.0,99.9,0.0,0,0,1,0.0,0,None
11,97,MEDIUM,RETIRE_SATELLITE,0.0,0.0,99.9,0.0,0,0,1,-5.0,0,None
11,98,MEDIUM,NO_OP,0.0,0.0,99.9,0.0,0,0,1,0.0,0,None
11,99,MEDIUM,NO_OP,0.0,0.0,99.9,0.0,0,1,0,0.0,1,"[LOW  ] Jam @ (-30.0, 90.0) (2 steps)"
11,100,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,1,0,0.0,0,None
11,101,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,1,0,0.0,0,None
11,102,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,1,0,0.0,0,None
11,103,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,1,0,0.0,0,None
11,104,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,1,0,0.0,0,None
11,105,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,1,0,0.0,1,"[LOW  ] Jam @ (0.0, -90.0) (2 steps)"
11,106,HIGH,ACTIVATE_SPARE,0.0,0.0,99.9,37.36,1,0,0,5.0,0,None
11,107,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,47.14,1,0,1,-10.0,0,None
11,108,HIGH,NO_OP,0.0,0.0,99.9,47.38,1,0,1,0.0,0,None
11,109,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,47.15,1,0,2,-10.0,0,None
11,110,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,0,2,-10.0,1,[LOW  ] Spoof -> ['GPS BIIR-2  (PRN 13)']
11,111,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,0,2,0.0,1,"[LOW  ] Jam @ (-90.0, -30.0) (2 steps)"
11,112,HIGH,RETIRE_SATELLITE,0.0,0.0,99.9,0.0,0,0,2,-5.0,0,None
11,113,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,1,1,0.0,0,None
11,114,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,0.0,0,1,2,-10.0,1,"[LOW  ] Jam @ (-90.0, -30.0) (2 steps)"
11,115,HIGH,ACTIVATE_SPARE,0.0,0.0,99.9,0.0,0,1,1,-5.0,1,[LOW  ] Spoof -> ['GPS BIIR-2  (PRN 13)']
11,116,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,1,1,0.0,1,"[LOW  ] Jam @ (60.0, -60.0) (2 steps)"
11,117,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,1,1,0.0,0,None
11,118,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,1,1,0.0,1,"[LOW  ] Jam @ (-60.0, 0.0) (2 steps)"
11,119,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,1,1,0.0,1,"[LOW  ] Jam @ (30.0, 120.0) (2 steps)"
11,120,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,2,0,0.0,0,None
11,121,HIGH,ACTIVATE_SPARE,0.0,0.0,99.9,46.94,1,1,0,5.0,0,None
11,122,HIGH,REBALANCE_ORBITS,4.0,0.0,99.9,0.0,0,1,0,-5.0,1,[LOW  ] Spoof -> ['GPS BIIR-2  (PRN 13)']
11,123,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,1,0,-20.0,0,None
11,124,HIGH,ACTIVATE_SPARE,0.0,0.0,99.9,46.9,1,0,0,5.0,0,None
11,125,HIGH,REBALANCE_ORBITS,4.0,0.0,99.9,0.0,0,0,0,-5.0,1,[LOW  ] Spoof -> ['GPS BIIR-5  (PRN 22)']
11,126,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,0,0,-20.0,0,None
11,127,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,0.0,0,0,1,-10.0,0,None
11,128,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,0,1,0.0,0,None
11,129,HIGH,RETIRE_SATELLITE,0.0,0.0,99.9,0.0,0,0,1,-5.0,1,"[LOW  ] Jam @ (-30.0, 0.0) (2 steps)"
11,130,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,0,1,0.0,1,"[LOW  ] Jam @ (-90.0, 120.0) (2 steps)"
11,131,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,0.0,0,0,2,-10.0,0,None
11,132,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,0,2,0.0,1,"[LOW  ] Jam @ (60.0, 150.0) (2 steps)"
